SubSectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,Silver,,,Software,,,Steel,,,Railroads,,,Gold,,,BanksUS,,,Transportation,,,Retail,,,Pharma,,,Metals & Mining,,,Chemicals,,,SOX,,,Biotech,,,Agriculture,,,Homebuilders,,,Airlines,,,Aerospace,,,Automotive,
SPX Index,,,SLVRLN Index,,,S5SFTW Index,,,S5STEL Index,,,S5RAIL Index,,,Gold,,,S5BANKX Index,,,S5TRAN Index,,,S5RETL Index,,,S5PHARX Index,,,S5METL Index,,,S5CHEM Index,,,SOX Index,,,S5BIOTX Index,,,S5AGRI Index,,,S5HOME Index,,,S5AIRLX Index,,,S5AERO Index,,,S5AUCO Index,
Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST
2003/12/01,1070.12,,2003/12/15,555.5,,2003/11/28,386.81,,2003/11/28,57.4,,2003/11/28,179,,2003/11/10,383.5,,2003/11/28,332.85,,2003/11/28,198.46,,2003/11/28,385.62,,2003/11/28,327.92,,2003/11/28,125.6,,2003/11/28,182.03,,2003/11/28,529.28,,2003/11/28,722.81,,2003/11/28,246.99,,2003/11/28,683.56,,2003/11/28,188.37,,2003/11/28,213.2,,2003/11/28,131.78
2003/11/28,1058.19995,,2003/12/12,562,,2003/11/26,385.49,,2003/11/26,57.31,,2003/11/26,179.68,,2003/11/07,378.95,,2003/11/26,333.31,,2003/11/26,198.45,,2003/11/26,384.26,,2003/11/26,330.28,,2003/11/26,124.34,,2003/11/26,182.5,,2003/11/26,523.14,,2003/11/26,725.91,,2003/11/26,244.75,,2003/11/26,680.56,,2003/11/26,188.6,,2003/11/26,213.63,,2003/11/26,130.8
2003/11/26,1058.44995,,2003/12/11,554,,2003/11/25,381.97,,2003/11/25,56.51,,2003/11/25,178.39,,2003/11/06,380.25,,2003/11/25,331.83,,2003/11/25,197.95,,2003/11/25,385.63,,2003/11/25,330.69,,2003/11/25,122.14,,2003/11/25,180.23,,2003/11/25,520.71,,2003/11/25,731.63,,2003/11/25,244.4,,2003/11/25,683.39,,2003/11/25,187.82,,2003/11/25,212.76,,2003/11/25,130.61
2003/11/25,1053.89001,,2003/12/10,560.5,,2003/11/24,385.06,,2003/11/24,55.26,,2003/11/24,177.99,,2003/11/05,378.75,,2003/11/24,330.83,,2003/11/24,197.28,,2003/11/24,384.25,,2003/11/24,333.37,,2003/11/24,119.57,,2003/11/24,177.52,,2003/11/24,520.84,,2003/11/24,742.1,,2003/11/24,247.86,,2003/11/24,679.07,,2003/11/24,188.88,,2003/11/24,213.5,,2003/11/24,128.49
2003/11/24,1052.07996,,2003/12/09,554,,2003/11/21,374.78,,2003/11/21,54.17,,2003/11/21,176.26,,2003/11/04,377.9,,2003/11/21,328.41,,2003/11/21,193.78,,2003/11/21,374.52,,2003/11/21,328.21,,2003/11/21,118.64,,2003/11/21,174.75,,2003/11/21,502.66,,2003/11/21,733.29,,2003/11/21,244.23,,2003/11/21,653.36,,2003/11/21,181.24,,2003/11/21,211.86,,2003/11/21,125.65
2003/11/21,1035.28003,,2003/12/08,550.5,,2003/11/20,373.28,,2003/11/20,53.53,,2003/11/20,176.15,,2003/11/03,383.25,,2003/11/20,326.85,,2003/11/20,196.16,,2003/11/20,372.7,,2003/11/20,334.3,,2003/11/20,118.32,,2003/11/20,174.67,,2003/11/20,495.55,,2003/11/20,730.21,,2003/11/20,247.51,,2003/11/20,644.79,,2003/11/20,179.75,,2003/11/20,211.72,,2003/11/20,125.87
2003/11/20,1033.65002,,2003/12/05,541.5,,2003/11/19,377.52,,2003/11/19,54.26,,2003/11/19,176.36,,2003/10/31,386.25,,2003/11/19,328.11,,2003/11/19,197.05,,2003/11/19,372.97,,2003/11/19,341.18,,2003/11/19,120.14,,2003/11/19,175.99,,2003/11/19,506.2,,2003/11/19,732.28,,2003/11/19,246.13,,2003/11/19,641.31,,2003/11/19,179.95,,2003/11/19,211.67,,2003/11/19,127.08
2003/11/19,1042.43994,,2003/12/04,544,,2003/11/18,374.53,,2003/11/18,54.42,,2003/11/18,176.01,,2003/10/30,386.5,,2003/11/18,325.51,,2003/11/18,196.82,,2003/11/18,369.6,,2003/11/18,339.3,,2003/11/18,120.37,,2003/11/18,175.16,,2003/11/18,497.42,,2003/11/18,719.16,,2003/11/18,245.78,,2003/11/18,639.68,,2003/11/18,181.68,,2003/11/18,210.03,,2003/11/18,126.7
2003/11/18,1034.15002,,2003/12/03,547,,2003/11/17,379.95,,2003/11/17,54.68,,2003/11/17,178.15,,2003/10/29,385.4,,2003/11/17,329.19,,2003/11/17,198.69,,2003/11/17,374.37,,2003/11/17,338.56,,2003/11/17,118.88,,2003/11/17,176.72,,2003/11/17,506.86,,2003/11/17,733.74,,2003/11/17,246.3,,2003/11/17,633.44,,2003/11/17,188.09,,2003/11/17,213.48,,2003/11/17,127.42
2003/11/17,1043.63,,2003/12/02,546,,2003/11/14,384.92,,2003/11/14,55.37,,2003/11/14,179.4,,2003/10/28,384.4,,2003/11/14,329.98,,2003/11/14,200.02,,2003/11/14,379.95,,2003/11/14,340.62,,2003/11/14,119.74,,2003/11/14,178.08,,2003/11/14,509.96,,2003/11/14,723.5,,2003/11/14,246.13,,2003/11/14,635.48,,2003/11/14,194.06,,2003/11/14,213.56,,2003/11/14,129.67
2003/11/14,1050.34998,,2003/12/01,536,,2003/11/13,392.05,,2003/11/13,55.38,,2003/11/13,178.06,,2003/10/27,386,,2003/11/13,332.57,,2003/11/13,200.46,,2003/11/13,382.83,,2003/11/13,333.58,,2003/11/13,121.03,,2003/11/13,178.22,,2003/11/13,525.7,,2003/11/13,741.82,,2003/11/13,247.17,,2003/11/13,644.5,,2003/11/13,196.38,,2003/11/13,216.16,,2003/11/13,131.51
2003/11/13,1058.41003,,2003/11/28,535,,2003/11/12,395.07,,2003/11/12,54.98,,2003/11/12,178.23,,2003/10/24,388.25,,2003/11/12,332.13,,2003/11/12,200.28,,2003/11/12,387.41,,2003/11/12,323.64,,2003/11/12,120.45,,2003/11/12,178.66,,2003/11/12,531.02,,2003/11/12,734.84,,2003/11/12,249.59,,2003/11/12,638.75,,2003/11/12,196.33,,2003/11/12,214.6,,2003/11/12,130.98
2003/11/12,1058.53003,,2003/11/27,534,,2003/11/11,388.86,,2003/11/11,54.84,,2003/11/11,177.49,,2003/10/23,384.5,,2003/11/11,329.95,,2003/11/11,198.7,,2003/11/11,384.92,,2003/11/11,318.73,,2003/11/11,116.32,,2003/11/11,177.85,,2003/11/11,513.72,,2003/11/11,718.88,,2003/11/11,246.48,,2003/11/11,624.52,,2003/11/11,192.25,,2003/11/11,211.63,,2003/11/11,127.32
2003/11/11,1046.56995,,2003/11/26,530,,2003/11/10,390.62,,2003/11/10,54.34,,2003/11/10,177.42,,2003/10/22,384.75,,2003/11/10,329.73,,2003/11/10,199.83,,2003/11/10,383.53,,2003/11/10,317.12,,2003/11/10,117.57,,2003/11/10,177.78,,2003/11/10,510.63,,2003/11/10,722.31,,2003/11/10,245.09,,2003/11/10,616.45,,2003/11/10,194.7,,2003/11/10,212.52,,2003/11/10,127.39
2003/11/10,1047.10999,,2003/11/25,521,,2003/11/07,392.61,,2003/11/07,55.83,,2003/11/07,179.25,,2003/10/21,378.2,,2003/11/07,330.49,,2003/11/07,201.25,,2003/11/07,386.19,,2003/11/07,319.49,,2003/11/07,120.47,,2003/11/07,179.07,,2003/11/07,526.42,,2003/11/07,735.33,,2003/11/07,246.82,,2003/11/07,629.44,,2003/11/07,196.23,,2003/11/07,214.82,,2003/11/07,128.8
2003/11/07,1053.20996,,2003/11/24,524,,2003/11/06,394.04,,2003/11/06,56.14,,2003/11/06,179.23,,2003/10/20,373.8,,2003/11/06,332.23,,2003/11/06,201.03,,2003/11/06,386.45,,2003/11/06,322.14,,2003/11/06,118.4,,2003/11/06,178.84,,2003/11/06,525.73,,2003/11/06,747.76,,2003/11/06,248.03,,2003/11/06,656.26,,2003/11/06,196.32,,2003/11/06,215.18,,2003/11/06,129.02
2003/11/06,1058.05005,,2003/11/21,523.5,,2003/11/05,391.09,,2003/11/05,55.45,,2003/11/05,173.7,,2003/10/17,370.5,,2003/11/05,330.92,,2003/11/05,198.08,,2003/11/05,383.45,,2003/11/05,321.01,,2003/11/05,118.26,,2003/11/05,178.02,,2003/11/05,519.37,,2003/11/05,743.97,,2003/11/05,248.03,,2003/11/05,656.39,,2003/11/05,194.55,,2003/11/05,214.22,,2003/11/05,129.48
2003/11/05,1051.81006,,2003/11/20,526.5,,2003/11/04,389.86,,2003/11/04,55.66,,2003/11/04,174.17,,2003/10/16,373.4,,2003/11/04,330.95,,2003/11/04,198.43,,2003/11/04,386.45,,2003/11/04,320.04,,2003/11/04,119.51,,2003/11/04,177.98,,2003/11/04,514.39,,2003/11/04,741.16,,2003/11/04,249.24,,2003/11/04,638.78,,2003/11/04,194.64,,2003/11/04,214.28,,2003/11/04,130.04
2003/11/04,1053.25,,2003/11/19,532,,2003/11/03,395.05,,2003/11/03,55.21,,2003/11/03,175.44,,2003/10/15,373.5,,2003/11/03,332.87,,2003/11/03,198.88,,2003/11/03,389.32,,2003/11/03,323.99,,2003/11/03,118.28,,2003/11/03,178.66,,2003/11/03,515.77,,2003/11/03,746.62,,2003/11/03,251.31,,2003/11/03,637.04,,2003/11/03,197.04,,2003/11/03,215.16,,2003/11/03,129.37
2003/11/03,1059.02002,,2003/11/18,520.5,,2003/10/31,388.07,,2003/10/31,55.8,,2003/10/31,172.67,,2003/10/14,373.95,,2003/10/31,330.16,,2003/10/31,198.72,,2003/10/31,384.85,,2003/10/31,324.84,,2003/10/31,118.11,,2003/10/31,178.31,,2003/10/31,496.52,,2003/10/31,754.89,,2003/10/31,248.03,,2003/10/31,627.2,,2003/10/31,202.49,,2003/10/31,213.4,,2003/10/31,128.26
2003/10/31,1050.70996,,2003/11/17,538.5,,2003/10/30,387.93,,2003/10/30,55.67,,2003/10/30,172.28,,2003/10/13,370.25,,2003/10/30,329.57,,2003/10/30,196.6,,2003/10/30,385.26,,2003/10/30,320.7,,2003/10/30,118.4,,2003/10/30,178.48,,2003/10/30,498.36,,2003/10/30,747.53,,2003/10/30,234.55,,2003/10/30,626.71,,2003/10/30,201.41,,2003/10/30,214.58,,2003/10/30,128.62
2003/10/30,1046.93994,,2003/11/14,530,,2003/10/29,391.38,,2003/10/29,54.34,,2003/10/29,168.21,,2003/10/10,372.3,,2003/10/29,328.19,,2003/10/29,193.63,,2003/10/29,385.81,,2003/10/29,323.1,,2003/10/29,116.75,,2003/10/29,175.86,,2003/10/29,496.23,,2003/10/29,745.72,,2003/10/29,233.34,,2003/10/29,636,,2003/10/29,200.34,,2003/10/29,213.07,,2003/10/29,129.53
2003/10/29,1048.10999,,2003/11/13,532,,2003/10/28,394.47,,2003/10/28,53.26,,2003/10/28,167.01,,2003/10/09,370.6,,2003/10/28,327.97,,2003/10/28,192.98,,2003/10/28,386.53,,2003/10/28,326.06,,2003/10/28,113.63,,2003/10/28,174.21,,2003/10/28,491.11,,2003/10/28,753.29,,2003/10/28,236.62,,2003/10/28,626.45,,2003/10/28,200.74,,2003/10/28,208.07,,2003/10/28,129.36
2003/10/28,1046.79004,,2003/11/12,507.5,,2003/10/27,387.7,,2003/10/27,51.47,,2003/10/27,163.37,,2003/10/08,375.25,,2003/10/27,325.29,,2003/10/27,190.17,,2003/10/27,376.24,,2003/10/27,322.32,,2003/10/27,112.03,,2003/10/27,173.46,,2003/10/27,462.09,,2003/10/27,748.43,,2003/10/27,230.23,,2003/10/27,614.71,,2003/10/27,196.97,,2003/10/27,207.2,,2003/10/27,126.92
2003/10/27,1031.13,,2003/11/11,506,,2003/10/24,385.6,,2003/10/24,50.47,,2003/10/24,164.85,,2003/10/07,376.1,,2003/10/24,325.87,,2003/10/24,190.83,,2003/10/24,370.97,,2003/10/24,322.4,,2003/10/24,109.98,,2003/10/24,172.33,,2003/10/24,457.96,,2003/10/24,755.13,,2003/10/24,234.03,,2003/10/24,604.81,,2003/10/24,193.57,,2003/10/24,206.65,,2003/10/24,125.72
2003/10/24,1028.91003,,2003/11/10,503,,2003/10/23,402.41,,2003/10/23,50.32,,2003/10/23,164.41,,2003/10/06,371.3,,2003/10/23,326.22,,2003/10/23,190.16,,2003/10/23,373.14,,2003/10/23,322.89,,2003/10/23,110.17,,2003/10/23,172.82,,2003/10/23,456.8,,2003/10/23,738.46,,2003/10/23,238.7,,2003/10/23,611.39,,2003/10/23,196.12,,2003/10/23,206.4,,2003/10/23,126.54
2003/10/23,1033.77002,,2003/11/07,496.5,,2003/10/22,404.18,,2003/10/22,50.4,,2003/10/22,162.32,,2003/10/03,384.25,,2003/10/22,322.47,,2003/10/22,189.11,,2003/10/22,372.12,,2003/10/22,317.64,,2003/10/22,110.43,,2003/10/22,170.64,,2003/10/22,468.8,,2003/10/22,742.56,,2003/10/22,236.8,,2003/10/22,582.4,,2003/10/22,198.98,,2003/10/22,206.32,,2003/10/22,126.05
2003/10/22,1030.35999,,2003/11/06,495.5,,2003/10/21,412.56,,2003/10/21,51.47,,2003/10/21,163.58,,2003/10/02,382.2,,2003/10/21,324.67,,2003/10/21,190.18,,2003/10/21,376.12,,2003/10/21,328.85,,2003/10/21,111.84,,2003/10/21,175.2,,2003/10/21,482.46,,2003/10/21,780.33,,2003/10/21,237.83,,2003/10/21,585.67,,2003/10/21,202.35,,2003/10/21,209.04,,2003/10/21,128.26
2003/10/21,1046.03003,,2003/11/05,500.75,,2003/10/20,410.92,,2003/10/20,51.37,,2003/10/20,167.16,,2003/10/01,383.5,,2003/10/20,323.79,,2003/10/20,190.58,,2003/10/20,375.96,,2003/10/20,324.97,,2003/10/20,109.83,,2003/10/20,175.54,,2003/10/20,473.47,,2003/10/20,760.26,,2003/10/20,238.52,,2003/10/20,576.7,,2003/10/20,199.17,,2003/10/20,210.38,,2003/10/20,129.63
2003/10/20,1044.68005,,2003/11/04,493.25,,2003/10/17,406.85,,2003/10/17,51.18,,2003/10/17,167.93,,2003/09/30,388,,2003/10/17,323.14,,2003/10/17,189.96,,2003/10/17,373.41,,2003/10/17,323.19,,2003/10/17,109.58,,2003/10/17,174.43,,2003/10/17,465.19,,2003/10/17,771.9,,2003/10/17,236.62,,2003/10/17,567.11,,2003/10/17,193.12,,2003/10/17,209.24,,2003/10/17,128.5
2003/10/17,1039.31995,,2003/11/03,506,,2003/10/16,412.58,,2003/10/16,51.95,,2003/10/16,166.41,,2003/09/29,381.95,,2003/10/16,324.01,,2003/10/16,190.39,,2003/10/16,379.52,,2003/10/16,325.8,,2003/10/16,111.85,,2003/10/16,175.34,,2003/10/16,480.45,,2003/10/16,798.63,,2003/10/16,238.18,,2003/10/16,572.41,,2003/10/16,195.85,,2003/10/16,210.37,,2003/10/16,130.49
2003/10/16,1050.06995,,2003/10/31,513.5,,2003/10/15,412.13,,2003/10/15,51.25,,2003/10/15,164.29,,2003/09/26,382.7,,2003/10/15,323.62,,2003/10/15,188.23,,2003/10/15,379.31,,2003/10/15,324.12,,2003/10/15,111.18,,2003/10/15,174.19,,2003/10/15,475.41,,2003/10/15,799.42,,2003/10/15,233.17,,2003/10/15,567.65,,2003/10/15,195.75,,2003/10/15,209.55,,2003/10/15,129.99
2003/10/15,1046.76001,,2003/10/30,518.5,,2003/10/14,409.9,,2003/10/14,51.69,,2003/10/14,165.45,,2003/09/25,390.7,,2003/10/14,325.42,,2003/10/14,188.44,,2003/10/14,379.96,,2003/10/14,326.87,,2003/10/14,111.39,,2003/10/14,174.41,,2003/10/14,473.94,,2003/10/14,812.23,,2003/10/14,235.93,,2003/10/14,584.32,,2003/10/14,196.95,,2003/10/14,210.21,,2003/10/14,131.11
2003/10/14,1049.47998,,2003/10/29,509.25,,2003/10/13,412.17,,2003/10/13,50.14,,2003/10/13,165.43,,2003/09/24,385,,2003/10/13,323.42,,2003/10/13,186.63,,2003/10/13,377.7,,2003/10/13,325.28,,2003/10/13,110.18,,2003/10/13,174.12,,2003/10/13,467.68,,2003/10/13,814.27,,2003/10/13,235.59,,2003/10/13,579.17,,2003/10/13,199.9,,2003/10/13,208.49,,2003/10/13,130.04
2003/10/13,1045.34998,,2003/10/28,515,,2003/10/10,410.7,,2003/10/10,49.45,,2003/10/10,164.48,,2003/09/23,384.6,,2003/10/10,319.84,,2003/10/10,184.31,,2003/10/10,373.26,,2003/10/10,324.38,,2003/10/10,107.94,,2003/10/10,172.65,,2003/10/10,467.22,,2003/10/10,806.63,,2003/10/10,231.26,,2003/10/10,564.98,,2003/10/10,196.26,,2003/10/10,205.37,,2003/10/10,127.98
2003/10/10,1038.06006,,2003/10/27,512.5,,2003/10/09,411.9,,2003/10/09,49.18,,2003/10/09,165.05,,2003/09/22,385.5,,2003/10/09,318.92,,2003/10/09,185.67,,2003/10/09,375.63,,2003/10/09,325.27,,2003/10/09,107.67,,2003/10/09,173.52,,2003/10/09,461.81,,2003/10/09,810.39,,2003/10/09,232.3,,2003/10/09,564.13,,2003/10/09,206.29,,2003/10/09,205.31,,2003/10/09,127.32
2003/10/09,1038.72998,,2003/10/24,514.75,,2003/10/08,411.01,,2003/10/08,48.82,,2003/10/08,164.05,,2003/09/19,379.75,,2003/10/08,317.97,,2003/10/08,182.98,,2003/10/08,366.8,,2003/10/08,326.1,,2003/10/08,106.67,,2003/10/08,173.44,,2003/10/08,456.87,,2003/10/08,794,,2003/10/08,232.82,,2003/10/08,564.03,,2003/10/08,197.21,,2003/10/08,204,,2003/10/08,126.18
2003/10/08,1033.78003,,2003/10/23,514.5,,2003/10/07,412.48,,2003/10/07,49.26,,2003/10/07,164.53,,2003/09/18,378.3,,2003/10/07,317.61,,2003/10/07,183.16,,2003/10/07,368.96,,2003/10/07,327.87,,2003/10/07,105.3,,2003/10/07,173.2,,2003/10/07,459.46,,2003/10/07,807.92,,2003/10/07,234.89,,2003/10/07,555.6,,2003/10/07,197.53,,2003/10/07,203.78,,2003/10/07,125.68
2003/10/07,1039.25,,2003/10/22,508,,2003/10/06,411.48,,2003/10/06,48.73,,2003/10/06,166.08,,2003/09/17,374.25,,2003/10/06,315.29,,2003/10/06,183.35,,2003/10/06,365.64,,2003/10/06,329,,2003/10/06,104.12,,2003/10/06,172.77,,2003/10/06,448.97,,2003/10/06,797.8,,2003/10/06,232.65,,2003/10/06,558.11,,2003/10/06,197.47,,2003/10/06,202.86,,2003/10/06,125.13
2003/10/06,1034.34998,,2003/10/21,500,,2003/10/03,409.41,,2003/10/03,48.92,,2003/10/03,166.26,,2003/09/16,374.6,,2003/10/03,312.65,,2003/10/03,182.55,,2003/10/03,362.55,,2003/10/03,328.98,,2003/10/03,103.3,,2003/10/03,172.62,,2003/10/03,449.12,,2003/10/03,798.55,,2003/10/03,232.3,,2003/10/03,540.23,,2003/10/03,193.21,,2003/10/03,203.09,,2003/10/03,124.86
2003/10/03,1029.84998,,2003/10/20,491.5,,2003/10/02,398.67,,2003/10/02,47.61,,2003/10/02,165.76,,2003/09/15,373.5,,2003/10/02,311.27,,2003/10/02,180.86,,2003/10/02,355.22,,2003/10/02,331.41,,2003/10/02,103.24,,2003/10/02,169.36,,2003/10/02,429.79,,2003/10/02,804.33,,2003/10/02,232.99,,2003/10/02,541.75,,2003/10/02,190.62,,2003/10/02,201.23,,2003/10/02,122.66
2003/10/02,1020.23999,,2003/10/17,492,,2003/10/01,400.03,,2003/10/01,47.05,,2003/10/01,165.41,,2003/09/12,378.25,,2003/10/01,311.74,,2003/10/01,180.62,,2003/10/01,354.77,,2003/10/01,330.08,,2003/10/01,101.41,,2003/10/01,168.96,,2003/10/01,427.15,,2003/10/01,802.14,,2003/10/01,230.06,,2003/10/01,537.36,,2003/10/01,189.94,,2003/10/01,202.06,,2003/10/01,122.69
2003/10/01,1018.21997,,2003/10/16,491,,2003/09/30,388.5,,2003/09/30,46.03,,2003/09/30,162.87,,2003/09/11,376.3,,2003/09/30,304.5,,2003/09/30,178.3,,2003/09/30,344.39,,2003/09/30,324.39,,2003/09/30,99.49,,2003/09/30,166.63,,2003/09/30,419.78,,2003/09/30,784.38,,2003/09/30,226.6,,2003/09/30,508.12,,2003/09/30,186.86,,2003/09/30,197.72,,2003/09/30,120.76
2003/09/30,995.96997,,2003/10/15,490.5,,2003/09/29,399.87,,2003/09/29,46.53,,2003/09/29,163.92,,2003/09/10,380,,2003/09/29,306.21,,2003/09/29,179.35,,2003/09/29,348.08,,2003/09/29,326.35,,2003/09/29,101.71,,2003/09/29,168.61,,2003/09/29,432.92,,2003/09/29,792.18,,2003/09/29,227.64,,2003/09/29,500.39,,2003/09/29,188.32,,2003/09/29,199.07,,2003/09/29,121.58
2003/09/29,1006.58002,,2003/10/14,494,,2003/09/26,391.81,,2003/09/26,46.01,,2003/09/26,162.24,,2003/09/09,382.25,,2003/09/26,304.42,,2003/09/26,177.9,,2003/09/26,348.45,,2003/09/26,323.64,,2003/09/26,99.96,,2003/09/26,166.31,,2003/09/26,424.7,,2003/09/26,787.64,,2003/09/26,222.97,,2003/09/26,492.83,,2003/09/26,185.66,,2003/09/26,196.96,,2003/09/26,121.11
2003/09/26,996.84998,,2003/10/13,488.5,,2003/09/25,395.27,,2003/09/25,46.27,,2003/09/25,164.26,,2003/09/08,374.65,,2003/09/25,304.19,,2003/09/25,178.88,,2003/09/25,353.13,,2003/09/25,324.74,,2003/09/25,102.15,,2003/09/25,166.01,,2003/09/25,431.91,,2003/09/25,794.26,,2003/09/25,224.52,,2003/09/25,497.71,,2003/09/25,188.8,,2003/09/25,196.47,,2003/09/25,122.07
2003/09/25,1003.27002,,2003/10/10,485.5,,2003/09/24,398.8,,2003/09/24,48.01,,2003/09/24,166.39,,2003/09/05,375.8,,2003/09/24,304.48,,2003/09/24,180.11,,2003/09/24,353.36,,2003/09/24,327.87,,2003/09/24,105.13,,2003/09/24,167.81,,2003/09/24,434.34,,2003/09/24,801.09,,2003/09/24,225.56,,2003/09/24,499.11,,2003/09/24,192.38,,2003/09/24,198.17,,2003/09/24,122.39
2003/09/24,1009.38,,2003/10/09,481.5,,2003/09/23,413.5,,2003/09/23,48.26,,2003/09/23,168.94,,2003/09/04,370.75,,2003/09/23,308.18,,2003/09/23,182.34,,2003/09/23,359.98,,2003/09/23,332.21,,2003/09/23,105.35,,2003/09/23,171.47,,2003/09/23,455.88,,2003/09/23,836.79,,2003/09/23,225.91,,2003/09/23,499.01,,2003/09/23,193.64,,2003/09/23,202.13,,2003/09/23,125.14
2003/09/23,1029.03003,,2003/10/08,489,,2003/09/22,407.01,,2003/09/22,47.63,,2003/09/22,167.26,,2003/09/03,370,,2003/09/22,306.75,,2003/09/22,181.13,,2003/09/22,355.65,,2003/09/22,329.97,,2003/09/22,104.59,,2003/09/22,170.6,,2003/09/22,449.14,,2003/09/22,831.43,,2003/09/22,224.7,,2003/09/22,492.81,,2003/09/22,192.62,,2003/09/22,205.09,,2003/09/22,124.39
2003/09/22,1022.82001,,2003/10/07,484,,2003/09/19,415.87,,2003/09/19,48.64,,2003/09/19,169.92,,2003/09/02,373.7,,2003/09/19,310.31,,2003/09/19,183.06,,2003/09/19,361.31,,2003/09/19,333.92,,2003/09/19,105.62,,2003/09/19,174.24,,2003/09/19,460.79,,2003/09/19,839.71,,2003/09/19,225.91,,2003/09/19,504.13,,2003/09/19,196.31,,2003/09/19,208.43,,2003/09/19,125.89
2003/09/19,1036.30005,,2003/10/06,483.5,,2003/09/18,413.32,,2003/09/18,48.21,,2003/09/18,171.54,,2003/09/01,376.25,,2003/09/18,310.9,,2003/09/18,184.81,,2003/09/18,362.24,,2003/09/18,337.95,,2003/09/18,103.88,,2003/09/18,174.44,,2003/09/18,461.99,,2003/09/18,854.85,,2003/09/18,224.52,,2003/09/18,508.59,,2003/09/18,198.23,,2003/09/18,210.46,,2003/09/18,126.71
2003/09/18,1039.57996,,2003/10/03,508,,2003/09/17,402.85,,2003/09/17,47.85,,2003/09/17,167.42,,2003/08/29,375.6,,2003/09/17,304.81,,2003/09/17,181.76,,2003/09/17,360.09,,2003/09/17,336.73,,2003/09/17,102.87,,2003/09/17,173.57,,2003/09/17,458.53,,2003/09/17,849.02,,2003/09/17,224.7,,2003/09/17,505.53,,2003/09/17,196.74,,2003/09/17,209.71,,2003/09/17,125.11
2003/09/17,1025.96997,,2003/10/02,507.5,,2003/09/16,407.3,,2003/09/16,49.2,,2003/09/16,169.24,,2003/08/28,369.8,,2003/09/16,305.43,,2003/09/16,182.21,,2003/09/16,361.45,,2003/09/16,337.8,,2003/09/16,103.41,,2003/09/16,176.76,,2003/09/16,460.24,,2003/09/16,850.37,,2003/09/16,225.39,,2003/09/16,507.14,,2003/09/16,198.79,,2003/09/16,211.23,,2003/09/16,125.79
2003/09/16,1029.31995,,2003/10/01,512.5,,2003/09/15,399.19,,2003/09/15,48.67,,2003/09/15,166.92,,2003/08/27,371.25,,2003/09/15,302.12,,2003/09/15,179.28,,2003/09/15,356.7,,2003/09/15,335.93,,2003/09/15,103.51,,2003/09/15,175.94,,2003/09/15,443.5,,2003/09/15,837.3,,2003/09/15,228.15,,2003/09/15,493.1,,2003/09/15,198.89,,2003/09/15,209.38,,2003/09/15,123.9
2003/09/15,1014.81,,2003/09/30,511.5,,2003/09/12,400.87,,2003/09/12,49.53,,2003/09/12,169.29,,2003/08/26,360.5,,2003/09/12,301.77,,2003/09/12,178.42,,2003/09/12,351.33,,2003/09/12,338.15,,2003/09/12,104.95,,2003/09/12,177.45,,2003/09/12,452.01,,2003/09/12,838.31,,2003/09/12,234.2,,2003/09/12,481.07,,2003/09/12,197.29,,2003/09/12,210.04,,2003/09/12,124.59
2003/09/12,1018.63,,2003/09/29,512.5,,2003/09/11,399.23,,2003/09/11,48.54,,2003/09/11,169.92,,2003/08/22,358.75,,2003/09/11,300.47,,2003/09/11,178.71,,2003/09/11,351.3,,2003/09/11,337.71,,2003/09/11,103.13,,2003/09/11,174.57,,2003/09/11,448.87,,2003/09/11,835.3,,2003/09/11,233.86,,2003/09/11,474.32,,2003/09/11,194.62,,2003/09/11,210.22,,2003/09/11,123.35
2003/09/11,1016.41998,,2003/09/26,519,,2003/09/10,394.57,,2003/09/10,48.22,,2003/09/10,167.62,,2003/08/21,363.3,,2003/09/10,299.03,,2003/09/10,178.05,,2003/09/10,347.65,,2003/09/10,337.82,,2003/09/10,102.39,,2003/09/10,174.3,,2003/09/10,441.89,,2003/09/10,817.01,,2003/09/10,227.81,,2003/09/10,469.31,,2003/09/10,191.07,,2003/09/10,209.25,,2003/09/10,122.84
2003/09/10,1010.91998,,2003/09/25,531.75,,2003/09/09,406.74,,2003/09/09,49.43,,2003/09/09,167.72,,2003/08/20,363.7,,2003/09/09,306.08,,2003/09/09,178.56,,2003/09/09,350.91,,2003/09/09,335.13,,2003/09/09,104.34,,2003/09/09,177.24,,2003/09/09,466.73,,2003/09/09,827.07,,2003/09/09,224.7,,2003/09/09,493.26,,2003/09/09,186.78,,2003/09/09,213.25,,2003/09/09,125.26
